;westers_adj_periods 2-grams in 1884;westers_adj_periods 2-grams count in 1884;total 2-grams in 1884;westers_adj_periods 2-grams in 1894;westers_adj_periods 2-grams count in 1894;total 2-grams in 1894;westers_adj_periods 2-grams in 1904;westers_adj_periods 2-grams count in 1904;total 2-grams in 1904;westers_adj_periods 2-grams in 1914;westers_adj_periods 2-grams count in 1914;total 2-grams in 1914;westers_adj_periods 2-grams in 1924;westers_adj_periods 2-grams count in 1924;total 2-grams in 1924;westers_adj_periods 2-grams in 1934;westers_adj_periods 2-grams count in 1934;total 2-grams in 1934;westers_adj_periods 2-grams in 1944;westers_adj_periods 2-grams count in 1944;total 2-grams in 1944;westers_adj_periods 2-grams in 1954;westers_adj_periods 2-grams count in 1954;total 2-grams in 1954;westers_adj_periods 2-grams in 1964;westers_adj_periods 2-grams count in 1964;total 2-grams in 1964;westers_adj_periods 2-grams in 1974;westers_adj_periods 2-grams count in 1974;total 2-grams in 1974;westers_adj_periods 2-grams in 1984;westers_adj_periods 2-grams count in 1984;total 2-grams in 1984;westers_adj_periods 2-grams in 1994;westers_adj_periods 2-grams count in 1994;total 2-grams in 1994
21921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;popovió westerse;1;
21922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rassenrellen westerse;1;
21923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gelijken westerse;1;
21924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wanhopig westerse;1;
21925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ziel westers;1;
21926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;spengler westerse;1;
21927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gemeenchappeüjke westerse;1;
21928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;achterliep westerse;1;
21929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ongevaarlijk westerse;1;
21930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;emp westerse;1;
21931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wijzen westers;1;
21932;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers volgens;1;
21933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse milieuondernemers;1;
21934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vervuilers;1;
21935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;variant westers;1;
21936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers temperiert;1;
21937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse parijse;1;
21938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;doorgeseind westerse;1;
21939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bedrijfsleiding;1;
21940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;perspectief westers;1;
21941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers kunstenaars;1;
21942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse mutant;1;
21943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse verwendheid;1;
21944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ontluisterend westerse;1;
21945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse sekstoerist;1;
21946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;paranoia westers;1;
21947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bedrijfsmatige;1;
21948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;luftwaffe westerse;1;
21949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;keuzen westerse;1;
21950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;iaeamedewerkers westerse;1;
21951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;megaexposities westerse;1;
21952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;cleansen westerse;1;
21953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;goldstein westerse;1;
21954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sahelland westerse;1;
21955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse moeders;1;
21956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse instituties;1;
21957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse danswereld;1;
21958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gewend;1;
21959;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ombouw westers;1;
21960;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;eendrachtige westerse;1;
21961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse lanceerders;1;
21962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landbouwtechniek;1;
21963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zogenaamd westers;1;
21964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers roeren;1;
21965;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse drukmethoden;1;
21966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse monocultures;1;
21967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landbouwsystemen;1;
21968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;haverkort westerse;1;
21969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landbouwkundigen;1;
21970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;leisa westerse;1;
21971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landbouwkennis;1;
21972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;landbouwkennis westerse;1;
21973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bias;1;
21974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ingehoudenheid westerse;1;
21975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;toewijst westerse;1;
21976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers individu;1;
21977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;somalië westerse;1;
21978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hulpverlers;1;
21979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse beeldbuis;1;
21980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse marktprijs;1;
21981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bedienen westerse;1;
21982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;terwijl westers;1;
21983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hoogmoed westerse;1;
21984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;disciplinering westerse;1;
21985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geleidelijk westers;1;
21986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;landengroepen westerse;1;
21987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verst westerse;1;
21988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;autorijden westers;1;
21989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers duoduo;1;
21990;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opvalt westerse;1;
21991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse incestfilm;1;
21992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;stijgers westerse;1;
21993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kerrieroomsaus westerse;1;
21994;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse groente;1;
21995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;betrekking westerse;1;
21996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gehoorzamen westerse;1;
21997;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dubbelspionnen westerse;1;
21998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse dienst;1;
21999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bestudeerde westerse;1;
22000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers industrieprodukt;1;
22001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse tiek;1;
22002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rotterdam westers;1;
22003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers gel;1;
22004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse stedeling;1;
22005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vezels westerse;1;
22006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geanalyseerd westers;1;
22007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers hoogrisicovoer;1;
22008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gedekt westers;1;
22009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers kleine;1;
22010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers marshallhulp;1;
22011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verrekend westerse;1;
22012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inwisselbaarheid westerse;1;
22013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vrijmaken westers;1;
22014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;voordek westerse;1;
22015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;prism westerse;1;
22016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;angstige westerse;1;
22017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse nietgelovigen;1;
22018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gezinstype;1;
22019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse stemmingsdemocratieën;1;
22020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kapitaalinvesteringen westerse;1;
22021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse besluitvormingsproces;1;
22022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hemd westers;1;
22023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers westers;1;
22024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers chiel;1;
22025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse organisatiestructuur;1;
22026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onwelgevallige westerse;1;
22027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;symptoomgedrag westerse;1;
22028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;discussieeft westerse;1;
22029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;lur westerse;1;
22030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse luchtreenheden;1;
22031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medede westerse;1;
22032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;moeite westers;1;
22033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse jachtbomswerpers;1;
22034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse volstrekt;1;
22035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;elegante westers;1;
22036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;held westers;1;
22037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers sponsorpakje;1;
22038;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers schaak;1;
22039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;regeringsniveau westerse;1;
22040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ljs westerse;1;
22041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse veiligheidstn;1;
22042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse oop;1;
22043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dreiging westers;1;
22044;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afgeladen westerse;1;
22045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;knie westerse;1;
22046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;indiaan westerse;1;
22047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bezoekster;1;
22048;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse twijfels;1;
22049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;estlandse westerse;1;
22050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;niemand westers;1;
22051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers idioot;1;
22052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;raan westers;1;
22053;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers zijde;1;
22054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opgekrikt westerse;1;
22055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bewindsman westerse;1;
22056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;doldwaze westerse;1;
22057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse edelmoedigheid;1;
22058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse pren;1;
22059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gebod westerse;1;
22060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse busmessbijbel;1;
22061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;tempeldanstechnieken westerse;1;
22062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;paste westerse;1;
22063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;koploper westerse;1;
22064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vernederingskunst;1;
22065;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse etnische;1;
22066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;strij westerse;1;
22067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dommige westerse;1;
22068;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse verfaggevers;1;
22069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;landbouwgrond westerse;1;
22070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ögewild westerse;1;
22071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse superster;1;
22072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;soortige westerse;1;
22073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;telegraafpalen westerse;1;
22074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;grijke westerse;1;
22075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;cheidene westerse;1;
22076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse minis;1;
22077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zetelen westerse;1;
22078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verlening westerse;1;
22079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse iqwerkuit;1;
22080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse slagwerkuitvinding;1;
22081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vooruitstrevende westerse;1;
22082;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sportschoenen westers;1;
22083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse telling;1;
22084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vergelijkin westerse;1;
22085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers lijkt;1;
22086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;onbetaalbare westerse;1;
22087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse gezelzp;1;
22088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verschild westerse;1;
22089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;antiautoriteitengolf westerse;1;
22090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse halve;1;
22091;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;beschuld westerse;1;
22092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse regeringe;1;
22093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wachttijd westerse;1;
22094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;frog westerse;1;
22095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse crediteurenbanken;1;
22096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vnesjekonombank westerse;1;
22097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ëet westers;1;
22098;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;krajina westerse;1;
22099;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pisch westers;1;
22100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;spionagesatellieten westerse;1;
22101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;zulus westerse;1;
22102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse keersvliegtuigen;1;
22103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;evs westerse;1;
22104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse uitweg;1;
22105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;scampage westerse;1;
22106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse infrarood;1;
22107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ontkomen westerse;1;
22108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;anoniet westerse;1;
22109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse vndiplo;1;
22110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hjgde westerse;1;
22111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse srden;1;
22112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;najibullah westerse;1;
22113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verzekering westerse;1;
22114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse geallieert;1;
22115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vel westers;1;
22116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers stel;1;
22117;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse luchtreizigers;1;
22118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;cetalsvocatenv westerse;1;
22119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;elementaire westerse;1;
22120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse inlichtingendiens;1;
22121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;holstein westerse;1;
22122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;webb westerse;1;
22123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ambassadepersoneel westerse;1;
22124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wijk westerse;1;
22125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers dynasty;1;
22126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hevig westerse;1;
22127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hing westerse;1;
22128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dichte westerse;1;
22129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse aanklacht;1;
22130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;belanghebbende westerse;1;
22131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gadaffi westerse;1;
22132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse diplomal;1;
22133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;jervliegen westerse;1;
22134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kgtuigen;1;
22135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kgtuigen westerse;1;
22136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;alr westerse;1;
22137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;vergist westerse;1;
22138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;derhalve westerse;1;
22139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;gezinsauto westers;1;
22140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers gestyled;1;
22141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fas westerse;1;
22142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kran;1;
22143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse zeemachten;1;
22144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landing;1;
22145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hapjes;1;
22146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse voer;1;
22147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;beetje westerse;1;
22148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse uitheemse;1;
22149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;monarchie westers;1;
22150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;afsnijden westerse;1;
22151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse hulpinzet;1;
22152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse landennu;1;
22153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ambtenaar westerse;1;
22154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;apparatuur westers;1;
22155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse olietechnologie;1;
22156;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse kunstinvloeden;1;
22157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;crisisjaren westerse;1;
22158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;olieproducerende westerse;1;
22159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;koudegolf westerse;1;
22160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rebellen westers;1;
22161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verrot westerse;1;
22162;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;doorverkochte westerse;1;
22163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;wunie westerse;1;
22164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse regenten;1;
22165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;par westerse;1;
22166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse programmamakers;1;
22167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aues westerse;1;
22168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse bewegingskunst;1;
22169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;hulpstartreor westerse;1;
22170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse produk;1;
22171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse fabri;1;
22172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ging westers;1;
22173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bedankt westerse;1;
22174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;structureel westerse;1;
22175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;baantje westerse;1;
22176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse winkel;1;
22177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ontegenzeggelijk westerse;1;
22178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse levensmiddelen;1;
22179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;verpleegd westerse;1;
22180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;boodschappers westerse;1;
22181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ongenoegen westerse;1;
22182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;galesloot westerse;1;
22183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse veroordelingen;1;
22184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;exoostbloklanden westerse;1;
22185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;erder westerse;1;
22186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse regeringscentra;1;
22187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ttstejlkk westerse;1;
22188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geduwd westerse;1;
22189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse scheepsbouwers;1;
22190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;karabach westerse;1;
22191;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sekregen westerse;1;
22192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;geïndoctrineerd westerse;1;
22193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse leus;1;
22194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse publiciteitsfirma;1;
22195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse irvfilnns;1;
22196;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse eliteeenheden;1;
22197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse marketingkennis;1;
22198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rommelvogels westerse;1;
22199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westerse arbeidswetgeving;1;
22200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;westers marionettenregime;1;
22201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aziës westerse;1;
